timestamp,username,bullet_rating,blitz_rating,rapid_rating,avg_bullet_blitz_rapid,puzzle_rating,puzzle_rating_deviation,puzzle_rating_progress,puzzles_solved_total,storm_best_score,racer_best_score
2026-04-06 15:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 15:00 UTC,TufraCadav,1500,1137,1221,1286.0,2107,75,0,12829,,
2026-04-06 15:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 15:00 UTC,barikbinchess,2113,1933,2036,2027.3,2224,81,0,2802,40,70
2026-04-06 15:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 15:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 15:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-06 15:00 UTC,Fixlipp,2245,2106,2279,2210.0,2500,114,0,3747,25,36
2026-04-06 15:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 15:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 15:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 15:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 15:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 15:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 15:00 UTC,Lorenzoo15,1630,1674,1930,1744.7,2521,80,0,1866,37,21
2026-04-06 15:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 15:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,96,0,470,,27
2026-04-06 15:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 15:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 15:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 15:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 15:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 15:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2567,99,0,291,,56
2026-04-06 15:00 UTC,colin2412,1804,1637,1524,1655.0,2211,77,0,1113,28,33
2026-04-06 15:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-06 15:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-06 15:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1501,75,0,176,,
2026-04-06 15:00 UTC,kakaobohne,2243,1857,2125,2075.0,2051,134,0,2036,34,58
2026-04-06 15:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-06 15:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-06 15:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,78,0,2692,,
2026-04-06 15:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-06 15:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,102,0,14,,
2026-04-06 15:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-06 15:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-06 15:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1414,123,0,3837,,47
2026-04-06 15:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-06 15:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,109,0,1095,,43
2026-04-06 15:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-06 15:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-06 15:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-06 16:00 UTC,MaximilianSTG,1640,1674,2120,1811.3,2069,131,0,76,,
2026-04-06 16:00 UTC,DerNico2,1292,1453,1500,1415.0,1744,136,0,143,,
2026-04-06 16:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2914,86,0,133,,34
2026-04-06 16:00 UTC,Bassomo,1622,1835,1749,1735.3,1903,113,0,5721,29,45
2026-04-06 16:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1724,133,0,5590,,
2026-04-06 16:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-06 16:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-06 16:00 UTC,Minimesz,1192,1197,1324,1237.7,1613,133,0,3410,,21
2026-04-06 16:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-06 16:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-06 16:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,112,0,261,17,33
2026-04-06 16:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 16:00 UTC,TufraCadav,1500,1137,1221,1286.0,2140,75,0,12833,,
2026-04-06 16:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 16:00 UTC,barikbinchess,2113,1928,2036,2025.7,2224,81,0,2802,40,70
2026-04-06 16:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 16:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 16:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-06 16:00 UTC,Fixlipp,2245,2106,2286,2212.3,2500,114,0,3747,25,36
2026-04-06 16:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 16:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 16:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 16:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 16:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 16:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 16:00 UTC,Lorenzoo15,1630,1674,1930,1744.7,2521,80,0,1866,37,21
2026-04-06 16:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 16:00 UTC,EHOS13,1456,1694,1265,1471.7,1692,96,0,470,,27
2026-04-06 16:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 16:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 16:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 16:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 16:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 16:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2567,99,0,291,,56
2026-04-06 16:00 UTC,colin2412,1804,1637,1524,1655.0,2207,76,0,1119,28,33
2026-04-06 16:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-06 16:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-06 16:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1501,75,0,176,,
2026-04-06 16:00 UTC,kakaobohne,2243,1857,2125,2075.0,2051,134,0,2036,34,58
2026-04-06 16:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-06 16:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-06 16:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,78,0,2692,,
2026-04-06 16:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,117,0,10,,
2026-04-06 16:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,102,0,14,,
2026-04-06 16:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-06 16:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-06 16:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1414,123,0,3837,,47
2026-04-06 16:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-06 16:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,109,0,1095,,43
2026-04-06 16:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-06 16:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-06 16:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-06 17:00 UTC,MaximilianSTG,1640,1674,2120,1811.3,2069,131,0,76,,
2026-04-06 17:00 UTC,DerNico2,1292,1453,1500,1415.0,1744,136,0,143,,
2026-04-06 17:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2914,86,0,133,,34
2026-04-06 17:00 UTC,Bassomo,1622,1835,1749,1735.3,1840,123,0,5803,29,45
2026-04-06 17:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1749,125,0,5704,,
2026-04-06 17:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-06 17:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-06 17:00 UTC,Minimesz,1192,1197,1324,1237.7,1425,122,0,3490,,21
2026-04-06 17:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-06 17:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-06 17:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,112,0,261,17,33
2026-04-06 17:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 17:00 UTC,TufraCadav,1500,1137,1221,1286.0,2157,75,0,12836,,
2026-04-06 17:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 17:00 UTC,barikbinchess,2113,1928,2036,2025.7,2224,81,0,2802,40,70
2026-04-06 17:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 17:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 17:00 UTC,poik4m,2703,2444,2629,2592.0,2623,97,0,3263,74,85
2026-04-06 17:00 UTC,Fixlipp,2245,2106,2286,2212.3,2500,114,0,3747,25,36
2026-04-06 17:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 17:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 17:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 17:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 17:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 17:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 17:00 UTC,Lorenzoo15,1630,1674,1935,1746.3,2491,79,0,1868,37,21
2026-04-06 17:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 17:00 UTC,EHOS13,1456,1687,1265,1469.3,1692,96,0,470,,27
2026-04-06 17:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 17:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 17:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 17:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 17:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 17:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2578,88,0,297,,56
2026-04-06 17:00 UTC,colin2412,1804,1637,1524,1655.0,2207,76,0,1119,28,33
2026-04-06 17:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-06 17:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-06 17:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1501,75,0,176,,
2026-04-06 17:00 UTC,kakaobohne,2243,1857,2125,2075.0,2051,134,0,2036,34,58
2026-04-06 17:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-06 17:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-06 17:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,78,0,2692,,
2026-04-06 17:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,118,0,10,,
2026-04-06 17:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,102,0,14,,
2026-04-06 17:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-06 17:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-06 17:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1414,123,0,3837,,47
2026-04-06 17:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-06 17:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,109,0,1095,,43
2026-04-06 17:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-06 17:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-06 17:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-06 18:00 UTC,MaximilianSTG,1640,1674,2120,1811.3,2069,131,0,76,,
2026-04-06 18:00 UTC,DerNico2,1292,1453,1500,1415.0,1744,136,0,143,,
2026-04-06 18:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2914,86,0,133,,34
2026-04-06 18:00 UTC,Bassomo,1622,1835,1749,1735.3,1801,127,0,5824,29,45
2026-04-06 18:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1812,128,0,5729,,
2026-04-06 18:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-06 18:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-06 18:00 UTC,Minimesz,1192,1197,1324,1237.7,1562,86,0,3648,,21
2026-04-06 18:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-06 18:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-06 18:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,112,0,261,17,33
2026-04-06 18:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 18:00 UTC,TufraCadav,1500,1137,1221,1286.0,2157,75,0,12836,,
2026-04-06 18:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 18:00 UTC,barikbinchess,2113,1928,2036,2025.7,2224,81,0,2802,40,70
2026-04-06 18:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 18:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 18:00 UTC,poik4m,2703,2441,2629,2591.0,2623,97,0,3263,74,85
2026-04-06 18:00 UTC,Fixlipp,2236,2106,2286,2209.3,2500,114,0,3747,25,36
2026-04-06 18:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 18:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 18:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 18:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 18:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 18:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 18:00 UTC,Lorenzoo15,1621,1690,1935,1748.7,2463,78,0,1871,37,21
2026-04-06 18:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 18:00 UTC,EHOS13,1456,1687,1265,1469.3,1692,96,0,470,,27
2026-04-06 18:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 18:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 18:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 18:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 18:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 18:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2578,88,0,297,,56
2026-04-06 18:00 UTC,colin2412,1804,1637,1524,1655.0,2207,76,0,1119,28,33
2026-04-06 18:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-06 18:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-06 18:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1533,75,0,197,,
2026-04-06 18:00 UTC,kakaobohne,2243,1857,2125,2075.0,2051,134,0,2036,34,58
2026-04-06 18:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-06 18:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-06 18:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,78,0,2692,,
2026-04-06 18:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,118,0,10,,
2026-04-06 18:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,102,0,14,,
2026-04-06 18:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-06 18:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-06 18:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1414,123,0,3837,,47
2026-04-06 18:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-06 18:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,109,0,1095,,43
2026-04-06 18:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-06 18:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-06 18:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-06 19:00 UTC,MaximilianSTG,1640,1674,2120,1811.3,2069,131,0,76,,
2026-04-06 19:00 UTC,DerNico2,1292,1453,1500,1415.0,1744,136,0,143,,
2026-04-06 19:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2914,86,0,133,,34
2026-04-06 19:00 UTC,Bassomo,1622,1835,1749,1735.3,1801,127,0,5824,29,45
2026-04-06 19:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1864,144,0,5945,,
2026-04-06 19:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-06 19:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-06 19:00 UTC,Minimesz,1192,1197,1324,1237.7,1562,86,0,3648,,21
2026-04-06 19:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-06 19:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-06 19:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,112,0,261,17,33
2026-04-06 19:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 19:00 UTC,TufraCadav,1500,1137,1221,1286.0,2157,75,0,12836,,
2026-04-06 19:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 19:00 UTC,barikbinchess,2113,1928,2036,2025.7,2224,81,0,2802,40,70
2026-04-06 19:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 19:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 19:00 UTC,poik4m,2703,2441,2629,2591.0,2623,97,0,3263,74,85
2026-04-06 19:00 UTC,Fixlipp,2236,2106,2286,2209.3,2500,114,0,3747,25,36
2026-04-06 19:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 19:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 19:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 19:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 19:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 19:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 19:00 UTC,Lorenzoo15,1621,1690,1935,1748.7,2463,78,0,1871,37,21
2026-04-06 19:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 19:00 UTC,EHOS13,1456,1687,1265,1469.3,1692,96,0,470,,27
2026-04-06 19:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 19:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 19:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 19:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 19:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 19:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2578,88,0,297,,56
2026-04-06 19:00 UTC,colin2412,1804,1637,1524,1655.0,2207,76,0,1119,28,33
2026-04-06 19:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
2026-04-06 19:00 UTC,Finnegan02,2051,2315,1500,1955.3,2028,153,0,14,,44
2026-04-06 19:00 UTC,KiliannnKun,1500,1500,1500,1500.0,1533,75,0,197,,
2026-04-06 19:00 UTC,kakaobohne,2243,1857,2125,2075.0,2051,134,0,2036,34,58
2026-04-06 19:00 UTC,Schokobiene,786,1250,1326,1120.7,1987,82,0,7111,23,
2026-04-06 19:00 UTC,Paulus_the_great,1412,977,1827,1405.3,1392,106,0,39,,
2026-04-06 19:00 UTC,Phillip_G,1500,1365,1519,1461.3,1990,78,0,2692,,
2026-04-06 19:00 UTC,test_hsj,1500,1500,1500,1500.0,1756,118,0,10,,
2026-04-06 19:00 UTC,bosnjakinja,1500,1500,1500,1500.0,2134,102,0,14,,
2026-04-06 19:00 UTC,Traenenlos345,2111,2298,2208,2205.7,2370,83,0,1509,41,19
2026-04-06 19:00 UTC,Burgir_ohne_Tomaten,1554,1506,1907,1655.7,2024,93,0,6390,37,51
2026-04-06 19:00 UTC,RoadToTitel,1534,1633,1591,1586.0,1414,123,0,3837,,47
2026-04-06 19:00 UTC,Zijuk,2518,2493,2533,2514.7,2818,105,0,3100,56,74
2026-04-06 19:00 UTC,pizza00guy,1962,1775,1767,1834.7,2303,109,0,1095,,43
2026-04-06 19:00 UTC,ClaireWerk,2245,2260,2243,2249.3,2290,74,0,5660,46,51
2026-04-06 19:00 UTC,CommonElk,2402,2327,2295,2341.3,2064,85,0,5543,34,58
2026-04-06 19:00 UTC,hsj,2112,1845,1380,1779.0,1784,64,0,161,,
2026-04-06 20:00 UTC,MaximilianSTG,1640,1674,2120,1811.3,2069,131,0,76,,
2026-04-06 20:00 UTC,DerNico2,1292,1453,1500,1415.0,1744,136,0,143,,
2026-04-06 20:00 UTC,BestBulletGamer1234,1464,1499,1500,1487.7,2914,86,0,133,,34
2026-04-06 20:00 UTC,Bassomo,1622,1835,1749,1735.3,1930,121,0,5829,29,45
2026-04-06 20:00 UTC,Hamza_HY,1776,1569,1618,1654.3,1760,127,0,6433,,
2026-04-06 20:00 UTC,opiumfarasat,1215,1500,1063,1259.3,1475,465,0,1,,
2026-04-06 20:00 UTC,Ente_Golle,1500,1500,1500,1500.0,,,,,,
2026-04-06 20:00 UTC,Minimesz,1192,1197,1324,1237.7,1562,86,0,3648,,21
2026-04-06 20:00 UTC,drakeoffic1al,1500,1104,1506,1370.0,1968,167,0,113,,
2026-04-06 20:00 UTC,Levin67,1363,1568,1660,1530.3,1533,126,0,44,,
2026-04-06 20:00 UTC,LukeHonk,1500,1500,1969,1656.3,2500,112,0,261,17,33
2026-04-06 20:00 UTC,Bullenhai14,1500,1275,1500,1425.0,1343,156,0,8,,
2026-04-06 20:00 UTC,TufraCadav,1500,1137,1221,1286.0,2157,75,0,12836,,
2026-04-06 20:00 UTC,TheNahnim,1500,1500,1500,1500.0,1754,291,0,1,,
2026-04-06 20:00 UTC,barikbinchess,2113,1928,2036,2025.7,2224,81,0,2802,40,70
2026-04-06 20:00 UTC,Ramulu256,2527,2263,2243,2344.3,2440,75,0,5665,43,38
2026-04-06 20:00 UTC,Haruni-Koki,1500,938,1391,1276.3,1622,84,0,2859,14,
2026-04-06 20:00 UTC,poik4m,2703,2441,2629,2591.0,2623,97,0,3263,74,85
2026-04-06 20:00 UTC,Fixlipp,2236,2106,2286,2209.3,2500,114,0,3747,25,36
2026-04-06 20:00 UTC,KSEdward,1696,1757,1848,1767.0,2197,99,0,880,23,43
2026-04-06 20:00 UTC,Emil-07,1100,1500,1500,1366.7,1187,75,0,99,,17
2026-04-06 20:00 UTC,Luo-Darmstadt,1500,1616,1500,1538.7,1908,96,0,513,41,59
2026-04-06 20:00 UTC,Antisqueeze,2309,2218,2349,2292.0,2708,106,0,1634,54,74
2026-04-06 20:00 UTC,ChesscoderX,1500,1500,1489,1496.3,1584,77,0,341,,
2026-04-06 20:00 UTC,Moro4213,2069,1500,1825,1798.0,2204,172,0,6,,
2026-04-06 20:00 UTC,Lorenzoo15,1621,1690,1935,1748.7,2463,78,0,1871,37,21
2026-04-06 20:00 UTC,Sophiereis2009,1821,1733,2115,1889.7,1894,77,0,1025,,
2026-04-06 20:00 UTC,EHOS13,1456,1687,1265,1469.3,1692,96,0,470,,27
2026-04-06 20:00 UTC,augustschachnoob,1697,1906,2047,1883.3,2120,109,0,2511,,41
2026-04-06 20:00 UTC,mobilecm,2013,1700,1944,1885.7,2006,124,0,2780,,
2026-04-06 20:00 UTC,HesretXalilov,1500,1439,1549,1496.0,,,,,,
2026-04-06 20:00 UTC,ShahzaibST,1303,1683,1768,1584.7,1993,80,0,2986,30,
2026-04-06 20:00 UTC,Philipp112009,2592,2310,2405,2435.7,2549,67,0,14863,61,91
2026-04-06 20:00 UTC,Are_Double_You,1793,2335,2365,2164.3,2578,88,0,297,,56
2026-04-06 20:00 UTC,colin2412,1804,1637,1524,1655.0,2207,76,0,1119,28,33
2026-04-06 20:00 UTC,Kokololo1,2232,2075,2121,2142.7,2397,140,0,1471,42,46
